x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
21.551,-1.872,0,0,0,0,0,0,0,0,0,0.30516863,0.30516863,0
21.682,-1.307,0,0,0,0,0,0,0,0,0,0.16024739,0.16024739,0
21.7,-1.269,0,0,0,0,0,0,0,0,0,0.21837112,0.21837112,0
21.721,-1.015,0,0,0,0,0,0,0,0,0,0.24795367,0.24795367,0
21.898,-0.968,0,0,0,0,0,0,0,0,0,0.17901279,0.17901279,0
21.943,-1.58,0,0,0,0,0,0,0,0,0,0.27454948,0.27454948,0
21.956,-1.007,0,0,0,0,0,0,0,0,0,0.17205305,0.17205305,0
211.253,-43.028,0,0,0,0,0,0,0,0,0,0.44321135,0.44321135,0
211.331,-42.97,0,0,0,0,0,0,0,0,0,0.19392137,0.19392137,0
211.341,-42.79,0,0,0,0,0,0,0,0,0,0.2283706,0.2283706,0
211.374,-42.971,0,0,0,0,0,0,0,0,0,0.22384803,0.22384803,0
211.382,-42.889,0,0,0,0,0,0,0,0,0,0.20612958,0.20612958,0
211.419,-43.274,0,0,0,0,0,0,0,0,0,0.17722613,0.17722613,0
211.469,-42.788,0,0,0,0,0,0,0,0,0,0.16928501,0.16928501,0
211.505,-42.256,0,0,0,0,0,0,0,0,0,0.28505516,0.28505516,0
211.547,-42.713,0,0,0,0,0,1,0,0,0,0.5726913,0.5726913,1
211.555,-42.49,0,0,0,0,0,0,0,0,0,0.3838721,0.3838721,0
211.581,-43.059,0,0,0,0,0,0,0,0,0,0.23321646,0.23321646,0
211.586,-42.803,0,0,0,0,0,0,0,0,0,0.19767228,0.19767228,0
211.594,-41.966,0,0,0,0,0,0,0,0,0,0.25710174,0.25710174,0
211.707,-43.171,0,0,0,0,0,0,0,0,0,0.22191201,0.22191201,0
211.771,-43.404,0,0,0,0,0,0,0,0,0,0.16984387,0.16984387,0
211.829,-42.837,0,0,0,0,0,0,0,0,0,0.20876889,0.20876889,0
211.845,-43.162,0,0,0,0,0,0,0,0,0,0.29214507,0.29214507,0
211.849,-43.176,0,0,0,0,0,0,0,0,0,0.3641338,0.3641338,0
211.859,-42.215,0,0,0,0,0,0,0,0,0,0.23831983,0.23831983,0
211.864,-43.014,0,0,0,0,0,0,0,0,0,0.3598783,0.3598783,0
211.888,-42.23,0,0,0,0,0,0,0,0,0,0.17847161,0.17847161,0
211.915,-42.882,0,0,0,0,0,0,0,0,0,0.25691643,0.25691643,0
211.928,-43.033,0,0,0,0,0,0,0,0,0,0.20295136,0.20295136,0
211.931,-42.178,0,0,0,0,0,0,0,0,0,0.21240187,0.21240187,0
211.956,-43.626,0,0,0,0,0,0,0,0,0,0.18722068,0.18722068,0
211.958,-43.052,0,0,0,0,0,0,0,0,0,0.26254398,0.26254398,0
211.963,-43.37,0,0,0,0,0,0,0,0,0,0.23112218,0.23112218,0
211.986,-43.0,0,0,0,0,0,0,0,0,0,0.31599376,0.31599376,0
212.003,-43.305,0,0,0,0,0,0,0,0,0,0.3102543,0.3102543,0
212.015,-43.016,0,0,0,0,0,0,0,0,0,0.16778025,0.16778025,0
212.018,-43.655,0,0,0,0,0,0,0,0,0,0.21410438,0.21410438,0
212.041,-41.944,0,0,0,0,0,0,0,0,0,0.2805756,0.2805756,0
212.043,-42.969,0,0,0,0,0,0,0,0,0,0.4613731,0.4613731,0
212.078,-43.002,0,0,0,0,0,0,0,1,0,0.9403935,0.9403935,1
212.141,-42.389,0,0,0,0,0,0,0,0,0,0.21146388,0.21146388,0
212.167,-42.571,0,0,0,0,0,0,0,0,0,0.17085126,0.17085126,0
212.178,-42.027,0,0,0,0,0,0,0,0,0,0.3198004,0.3198004,0
212.181,-42.411,0,0,0,0,0,0,0,0,0,0.17809705,0.17809705,0
212.199,-42.795,0,0,0,0,0,0,0,0,0,0.23606543,0.23606543,0
212.215,-43.143,0,0,0,0,0,0,0,0,1,0.5542183,0.5542183,1
212.227,-41.998,0,0,0,0,0,0,0,0,0,0.28077897,0.28077897,0
212.229,-43.109,0,0,0,0,0,0,0,0,0,0.24471043,0.24471043,0
212.241,-42.868,0,0,0,0,0,0,0,0,0,0.25514784,0.25514784,0
212.245,-42.392,0,0,0,0,0,0,0,0,0,0.4215887,0.4215887,0
212.249,-43.433,0,0,0,0,0,0,0,0,0,0.34336594,0.34336594,0
212.263,-41.983,0,1,0,0,0,1,0,0,0,0.7331692,0.7331692,2
212.264,-43.674,0,0,0,0,0,0,0,0,0,0.2085983,0.2085983,0
212.266,-42.122,0,0,0,0,0,0,0,0,0,0.19466801,0.19466801,0
212.284,-42.822,0,0,0,0,0,0,0,0,0,0.25982735,0.25982735,0
212.356,-42.604,0,0,0,0,0,0,0,0,0,0.23739363,0.23739363,0
212.363,-42.739,0,0,0,0,0,0,0,0,0,0.42115283,0.42115283,0
212.374,-43.382,0,0,0,0,0,0,0,0,0,0.1576272,0.1576272,0
212.397,-42.79,0,0,0,0,0,0,0,0,0,0.24122944,0.24122944,0
212.413,-42.714,0,0,0,0,0,0,0,0,0,0.2787602,0.2787602,0
212.422,-42.753,0,0,0,0,0,0,0,0,0,0.30561864,0.30561864,0
212.444,-43.06,0,0,0,0,0,0,0,0,0,0.3663371,0.3663371,0
212.454,-43.626,0,0,0,0,0,0,0,0,0,0.20718162,0.20718162,0
212.462,-42.728,0,0,0,0,0,0,0,0,0,0.18495688,0.18495688,0
212.494,-42.521,0,0,0,0,0,0,0,0,0,0.20638408,0.20638408,0
212.498,-42.595,0,0,0,0,0,0,0,0,0,0.12878707,0.12878707,0
212.507,-42.527,0,0,0,0,0,0,0,0,0,0.1781799,0.1781799,0
212.511,-42.514,0,0,0,0,0,0,0,0,0,0.23023541,0.23023541,0
212.524,-42.646,0,0,0,0,0,0,0,0,0,0.18122585,0.18122585,0
212.551,-43.031,0,0,0,0,0,0,0,0,0,0.19451603,0.19451603,0
212.556,-41.91,0,0,0,0,0,0,0,0,0,0.29042482,0.29042482,0
212.557,-43.677,0,0,0,0,0,0,0,0,0,0.2135661,0.2135661,0
212.574,-42.809,0,0,0,0,0,0,0,0,1,0.5002358,0.5002358,1
212.583,-42.415,0,0,0,0,0,0,0,0,0,0.2458269,0.2458269,0
212.6,-43.319,0,1,0,0,0,0,0,0,0,0.64369136,0.64369136,1
212.61,-43.177,0,0,0,0,0,0,0,0,0,0.26542553,0.26542553,0
212.611,-42.628,0,0,0,0,0,0,0,0,0,0.17882991,0.17882991,0
212.614,-42.886,0,0,0,0,0,0,0,0,0,0.24045204,0.24045204,0
212.621,-42.782,0,0,0,0,0,0,0,1,0,0.9240279,0.9240279,1
212.638,-42.826,0,0,0,0,0,0,0,0,0,0.2493396,0.2493396,0
212.66,-42.293,0,0,0,0,0,0,0,0,0,0.3398501,0.3398501,0
212.663,-43.001,0,0,0,0,0,0,0,0,0,0.41043714,0.41043714,0
212.667,-42.623,0,0,0,0,0,0,0,0,0,0.30083,0.30083,0
212.687,-42.476,0,0,0,0,0,0,0,0,0,0.3479501,0.3479501,0
212.697,-42.755,0,0,0,0,0,0,0,0,0,0.4086651,0.4086651,0
212.726,-43.31,0,0,0,0,0,0,0,0,0,0.26155058,0.26155058,0
212.759,-42.727,0,0,0,0,0,0,0,0,0,0.25920343,0.25920343,0
212.771,-42.448,0,0,0,0,0,0,0,0,0,0.21821839,0.21821839,0
212.773,-42.684,0,0,0,0,0,0,0,0,1,0.5106593,0.5106593,1
212.78,-42.699,0,0,0,0,0,0,0,0,0,0.4774098,0.4774098,0
212.791,-42.771,0,0,0,0,0,1,0,0,0,0.6353931,0.6353931,1
212.879,-42.37,0,0,0,0,0,0,0,0,0,0.274529,0.274529,0
212.883,-42.589,0,0,0,0,0,0,0,0,0,0.2993687,0.2993687,0
212.888,-42.666,0,0,0,0,0,0,0,0,0,0.20390655,0.20390655,0
212.892,-42.634,0,0,0,0,0,0,0,0,0,0.19798304,0.19798304,0
212.896,-43.099,0,0,0,0,0,1,0,0,0,0.541416,0.541416,1
212.939,-43.024,0,0,0,0,0,0,0,0,0,0.16827935,0.16827935,0
212.953,-42.188,0,0,0,0,0,0,0,0,0,0.3642933,0.3642933,0
212.978,-42.852,0,0,0,0,0,0,0,0,0,0.45373955,0.45373955,0
212.98,-42.009,0,0,0,0,0,0,0,0,0,0.27463993,0.27463993,0
212.982,-41.954,0,0,0,0,0,0,0,0,0,0.40068492,0.40068492,0
212.986,-42.67,0,0,0,0,0,0,0,0,0,0.1632609,0.1632609,0
212.997,-43.535,0,0,0,0,0,0,0,0,0,0.36545894,0.36545894,0
212.999,-42.896,0,0,0,0,0,0,0,0,0,0.1272249,0.1272249,0
213.009,-42.887,0,0,0,0,0,0,0,0,0,0.35951346,0.35951346,0
213.017,-43.734,0,0,0,0,0,0,0,0,0,0.3098216,0.3098216,0
213.075,-42.889,0,0,0,0,0,0,0,1,0,0.81466746,0.81466746,1
213.077,-42.918,0,0,0,0,0,0,0,0,0,0.14490288,0.14490288,0
213.115,-43.755,0,0,0,0,0,0,0,0,0,0.25163636,0.25163636,0
213.117,-42.903,0,0,0,0,0,0,0,0,0,0.21241212,0.21241212,0
213.133,-42.903,0,0,0,0,0,0,0,0,0,0.35056356,0.35056356,0
213.203,-43.141,0,0,0,0,0,0,0,0,0,0.3475576,0.3475576,0
213.256,-41.921,0,0,0,0,0,0,0,0,1,0.85849047,0.85849047,1
213.286,-43.448,0,0,0,0,0,0,0,0,0,0.20335467,0.20335467,0
213.307,-42.075,0,0,0,0,0,0,0,0,0,0.17401017,0.17401017,0
213.341,-42.999,0,0,0,0,0,0,0,0,0,0.2665816,0.2665816,0
213.355,-43.422,0,0,0,0,0,1,0,0,1,0.66741806,0.66741806,2
213.36,-43.381,0,0,0,0,0,0,0,0,0,0.19446988,0.19446988,0
213.372,-43.444,0,0,0,0,0,0,0,0,0,0.20704772,0.20704772,0
213.394,-42.331,0,0,0,0,0,0,0,0,0,0.29319996,0.29319996,0
213.434,-42.354,0,0,0,0,0,0,0,0,0,0.19411911,0.19411911,0
213.499,-43.043,0,0,0,0,0,0,0,0,0,0.15178786,0.15178786,0
213.508,-42.519,0,0,0,0,0,0,0,0,0,0.23044279,0.23044279,0
213.53,-42.332,0,0,0,0,0,1,0,0,0,0.64205134,0.64205134,1
213.606,-43.228,0,0,0,0,0,0,0,0,0,0.24427262,0.24427262,0
213.611,-42.943,0,0,0,0,0,0,0,0,0,0.21518928,0.21518928,0
213.655,-43.292,0,0,0,0,0,0,0,0,1,0.5804105,0.5804105,1
213.681,-42.584,0,0,0,0,0,0,0,0,0,0.2575016,0.2575016,0
213.79,-43.013,0,0,0,0,0,0,0,0,0,0.2857736,0.2857736,0
213.796,-43.021,0,0,0,0,0,0,0,0,0,0.31693906,0.31693906,0
213.806,-43.136,0,0,0,0,0,0,0,0,0,0.26448426,0.26448426,0
214.249,-53.635,0,0,0,0,0,0,0,0,1,0.5004056,0.5004056,1
214.273,-55.054,0,0,0,0,0,0,0,0,0,0.19659613,0.19659613,0
214.344,-54.491,0,0,0,0,0,0,0,0,0,0.2500081,0.2500081,0
214.353,-54.954,0,0,0,0,0,0,0,0,0,0.3072842,0.3072842,0
214.381,-53.443,0,1,0,0,0,1,0,0,0,0.7248374,0.7248374,2
214.538,-54.094,0,0,0,0,0,0,0,0,0,0.15438297,0.15438297,0
214.595,-54.375,0,0,0,0,0,0,0,0,0,0.25306013,0.25306013,0
214.621,-54.34,0,0,0,0,0,0,0,0,0,0.28666836,0.28666836,0
214.712,-54.22,0,0,0,0,0,0,0,0,0,0.15663303,0.15663303,0
214.754,-54.677,0,0,0,0,0,0,0,0,0,0.4149657,0.4149657,0
214.875,-54.33,0,0,0,0,0,0,0,0,0,0.30552256,0.30552256,0
214.891,-55.005,0,0,0,0,0,0,0,0,0,0.20103572,0.20103572,0
214.894,-54.446,0,0,0,0,0,0,0,0,0,0.30042145,0.30042145,0
214.944,-53.713,0,0,0,0,0,0,0,0,0,0.24690852,0.24690852,0
214.954,-54.988,0,0,0,0,0,0,0,0,0,0.19115376,0.19115376,0
214.988,-53.53,0,0,0,0,0,0,0,0,0,0.17906074,0.17906074,0
214.99,-54.168,0,0,0,0,0,0,0,0,0,0.4450527,0.4450527,0
215.0,-54.089,0,0,0,0,0,0,0,0,0,0.41780055,0.41780055,0
215.029,-53.838,0,0,0,0,0,0,0,0,0,0.2867499,0.2867499,0
215.048,-54.465,0,0,0,0,0,0,0,0,0,0.13909735,0.13909735,0
215.049,-54.664,0,0,0,0,0,0,0,0,0,0.15297532,0.15297532,0
215.063,-53.729,0,0,0,0,0,0,0,0,0,0.19101235,0.19101235,0
215.099,-54.347,0,0,0,0,0,0,0,0,0,0.34168503,0.34168503,0
215.143,-53.534,0,0,0,0,0,0,0,0,0,0.22780897,0.22780897,0
215.152,-54.69,0,0,0,0,0,0,0,0,0,0.29219747,0.29219747,0
215.211,-54.662,0,0,0,0,0,0,0,0,0,0.1822603,0.1822603,0
215.218,-54.027,0,0,0,0,0,0,0,0,0,0.29486707,0.29486707,0
215.22,-54.354,0,0,0,0,0,0,0,0,0,0.3562115,0.3562115,0
215.236,-54.338,0,0,0,0,0,0,0,0,0,0.20657367,0.20657367,0
215.243,-54.255,0,0,0,0,0,1,0,0,0,0.6107676,0.6107676,1
215.298,-54.96,0,0,0,0,0,0,0,0,0,0.19112511,0.19112511,0
215.32,-53.905,0,0,0,0,0,0,0,0,0,0.19268923,0.19268923,0
215.337,-54.502,0,0,0,0,0,0,0,0,0,0.47587043,0.47587043,0
215.363,-53.454,0,0,0,0,0,0,0,0,0,0.259949,0.259949,0
215.376,-53.579,0,0,0,0,0,0,0,0,0,0.2693412,0.2693412,0
215.39,-53.946,0,0,0,0,0,0,0,0,0,0.13365944,0.13365944,0
215.449,-54.581,0,0,0,0,0,0,0,0,0,0.2474048,0.2474048,0
215.494,-55.02,0,0,0,0,0,0,0,0,0,0.31034923,0.31034923,0
215.519,-53.669,0,0,0,0,0,0,0,0,0,0.22414427,0.22414427,0
215.521,-54.589,0,0,0,0,0,0,0,0,0,0.3585457,0.3585457,0
215.605,-53.466,0,0,0,0,0,0,0,0,0,0.17750064,0.17750064,0
215.606,-54.857,0,0,0,0,0,0,0,0,0,0.24718976,0.24718976,0
215.618,-53.457,0,0,0,0,0,0,0,0,0,0.27473867,0.27473867,0
215.626,-53.286,0,0,0,0,0,0,0,0,0,0.21242279,0.21242279,0
215.642,-54.085,0,0,0,0,0,0,0,0,0,0.19007477,0.19007477,0
215.648,-53.793,0,0,0,0,0,0,0,0,0,0.183208,0.183208,0
215.656,-54.146,0,0,0,0,0,0,0,0,0,0.31525382,0.31525382,0
215.662,-54.936,0,0,0,0,0,0,0,0,0,0.25594178,0.25594178,0
215.692,-54.66,0,0,0,0,0,0,0,0,0,0.19109958,0.19109958,0
215.71,-54.757,0,0,0,0,0,0,0,0,0,0.26735973,0.26735973,0
215.723,-54.186,0,0,0,0,0,0,0,0,0,0.28254625,0.28254625,0
215.749,-53.804,0,0,0,0,0,0,0,0,0,0.31831145,0.31831145,0
215.75,-54.291,0,0,0,0,0,0,0,0,0,0.16563308,0.16563308,0
215.765,-54.248,0,0,0,0,0,0,0,0,0,0.120001666,0.120001666,0
215.77,-54.157,0,0,0,0,0,0,0,0,0,0.33978903,0.33978903,0
215.777,-53.648,0,0,0,0,0,0,0,0,0,0.46209702,0.46209702,0
215.788,-53.49,0,0,0,0,0,0,0,0,0,0.40505686,0.40505686,0
215.796,-55.114,0,0,0,0,0,0,0,0,0,0.10434975,0.10434975,0
215.8,-53.915,0,0,0,0,0,0,0,0,0,0.34285772,0.34285772,0
215.833,-54.732,0,0,0,0,0,0,0,0,0,0.18576816,0.18576816,0
215.835,-53.756,0,0,0,0,0,0,0,0,0,0.24122131,0.24122131,0
215.845,-55.045,0,0,0,0,0,0,0,0,0,0.18031949,0.18031949,0
215.852,-54.165,0,0,0,0,0,0,0,0,0,0.12424837,0.12424837,0
215.877,-55.153,0,0,0,0,0,0,0,0,0,0.15415624,0.15415624,0
215.885,-53.444,0,0,0,0,0,0,0,0,0,0.3677296,0.3677296,0
215.891,-54.216,0,0,0,0,0,0,0,0,0,0.1909629,0.1909629,0
215.902,-53.836,0,1,0,0,0,1,0,0,1,0.83841735,0.83841735,3
215.914,-54.219,0,0,0,0,0,0,0,0,0,0.2987394,0.2987394,0
215.915,-54.413,0,0,0,0,0,0,0,0,0,0.33200708,0.33200708,0
215.923,-54.197,0,0,0,0,0,0,0,0,0,0.17170067,0.17170067,0
215.93,-54.129,0,0,0,0,0,0,0,0,0,0.23163831,0.23163831,0
215.936,-54.644,0,0,0,0,0,0,0,0,0,0.20425723,0.20425723,0
215.94,-53.618,0,0,0,0,0,0,0,0,0,0.20349987,0.20349987,0
215.944,-54.197,0,0,0,0,0,0,0,0,0,0.20329349,0.20329349,0
215.95,-54.274,0,0,0,0,0,0,0,0,0,0.46206826,0.46206826,0
215.959,-53.941,0,0,0,0,0,0,0,0,0,0.15342864,0.15342864,0
215.963,-54.771,0,1,0,0,0,1,0,0,0,0.7392126,0.7392126,2
215.968,-53.702,0,0,0,0,0,0,0,0,0,0.16263846,0.16263846,0
215.974,-54.076,0,0,0,0,0,0,0,0,0,0.3732009,0.3732009,0
215.988,-53.912,0,0,0,0,0,0,0,0,0,0.33092195,0.33092195,0
215.998,-54.369,0,0,0,0,0,0,0,0,0,0.3179997,0.3179997,0
216.004,-54.239,0,0,0,0,0,0,0,0,0,0.19037464,0.19037464,0
216.007,-54.202,0,0,0,0,0,0,0,0,0,0.19070585,0.19070585,0
216.031,-54.099,0,0,0,0,0,0,0,0,0,0.19205403,0.19205403,0
216.053,-54.447,0,0,0,0,0,0,0,0,0,0.26096135,0.26096135,0
216.07,-54.275,0,0,0,0,0,0,0,0,0,0.45984963,0.45984963,0
216.077,-54.425,0,0,0,0,0,0,0,0,0,0.24379113,0.24379113,0
216.079,-54.916,0,0,0,0,0,0,0,0,0,0.19786938,0.19786938,0
216.093,-53.921,0,0,0,0,0,0,0,0,0,0.1093644,0.1093644,0
216.115,-53.911,0,1,0,0,0,0,0,0,0,0.6071351,0.6071351,1
216.127,-53.285,0,0,0,0,0,0,0,0,0,0.1550441,0.1550441,0
216.149,-53.715,0,0,0,0,0,0,0,0,0,0.238899,0.238899,0
216.217,-53.935,0,0,0,0,0,0,0,0,0,0.33559847,0.33559847,0
216.235,-54.128,0,0,0,0,0,0,0,0,0,0.12852354,0.12852354,0
216.241,-54.244,0,0,0,0,0,0,0,0,0,0.2969081,0.2969081,0
216.263,-53.88,0,0,0,0,0,0,0,0,0,0.2268527,0.2268527,0
216.269,-54.678,0,0,0,0,0,0,0,0,0,0.2047102,0.2047102,0
216.274,-54.207,0,0,0,0,0,0,0,0,0,0.15773407,0.15773407,0
216.305,-54.141,0,0,0,0,0,0,0,0,0,0.24069346,0.24069346,0
216.362,-54.531,0,0,0,0,0,0,0,0,0,0.24664025,0.24664025,0
216.374,-54.432,0,0,0,0,0,0,0,0,0,0.21488903,0.21488903,0
216.416,-53.972,0,0,0,0,0,0,0,0,0,0.21000955,0.21000955,0
216.444,-54.624,0,0,0,0,0,0,0,0,0,0.14769086,0.14769086,0
216.472,-54.16,0,0,0,0,0,0,0,0,0,0.15673018,0.15673018,0
216.491,-54.432,0,0,0,0,0,0,0,0,0,0.31610945,0.31610945,0
216.495,-53.789,0,0,0,0,0,0,0,0,0,0.19199388,0.19199388,0
216.498,-54.728,0,0,0,0,0,0,0,0,0,0.13756809,0.13756809,0
216.569,-54.255,0,0,0,0,0,0,0,0,0,0.46158674,0.46158674,0
216.609,-54.061,0,0,0,0,0,0,0,0,0,0.38832858,0.38832858,0
216.613,-53.732,0,1,0,0,0,1,0,0,0,0.8586255,0.8586255,2
216.627,-53.461,0,0,0,0,0,0,0,0,0,0.36210242,0.36210242,0
216.63,-53.861,0,0,0,0,0,0,0,0,0,0.19866644,0.19866644,0
216.689,-53.205,0,0,0,0,0,0,0,0,0,0.2772198,0.2772198,0
216.71,-54.671,0,1,0,0,0,1,0,0,0,0.89566016,0.89566016,2
216.757,-53.882,0,0,0,0,0,0,0,0,0,0.09154892,0.09154892,0
216.757,-54.243,0,0,0,0,0,0,0,0,0,0.3635219,0.3635219,0
216.801,-54.572,0,0,0,0,0,0,0,0,0,0.33489302,0.33489302,0
216.809,-53.646,0,0,0,0,0,0,0,0,0,0.38746256,0.38746256,0
216.818,-54.869,0,0,0,0,0,0,0,0,1,0.5067511,0.5067511,1
216.821,-53.331,0,1,0,0,0,0,0,0,0,0.6339775,0.6339775,1
216.821,-54.469,0,0,0,0,0,0,0,0,0,0.17833118,0.17833118,0
216.839,-55.117,0,0,0,0,0,0,0,0,0,0.33602396,0.33602396,0
216.842,-53.503,0,0,0,0,0,0,0,0,0,0.20803721,0.20803721,0
216.896,-54.017,0,0,0,0,0,0,0,0,0,0.21679276,0.21679276,0
216.959,-54.83,0,0,0,0,0,0,0,0,0,0.18415049,0.18415049,0
216.971,-54.232,0,0,0,0,0,0,0,0,0,0.232839,0.232839,0
216.976,-54.466,0,0,0,0,0,0,0,0,0,0.24966463,0.24966463,0
216.981,-53.355,0,0,0,0,0,0,0,0,0,0.23701973,0.23701973,0
217.156,-54.011,0,0,0,0,0,0,0,0,0,0.19862293,0.19862293,0
217.19,-54.054,0,1,0,0,0,1,0,0,0,0.78318703,0.78318703,2
217.192,-55.044,0,0,0,0,0,0,0,0,0,0.22131728,0.22131728,0
217.376,-53.407,0,0,0,0,0,0,0,0,0,0.3024865,0.3024865,0
217.424,-54.983,0,0,0,0,0,0,0,0,0,0.16310075,0.16310075,0
217.476,-53.46,0,0,0,0,0,0,0,0,0,0.28905854,0.28905854,0
217.546,-54.883,0,1,0,0,0,0,0,0,1,0.67507493,0.67507493,2
217.57,-54.188,0,0,0,0,0,0,0,0,0,0.2588612,0.2588612,0
217.592,-54.208,0,0,0,0,0,0,0,0,0,0.15433542,0.15433542,0
22.053,-1.596,0,0,0,0,0,0,0,0,0,0.31009707,0.31009707,0
22.121,-1.303,0,0,0,0,0,0,0,0,0,0.29669,0.29669,0
22.137,-1.306,0,0,0,0,0,0,0,0,0,0.3503305,0.3503305,0
22.203,-0.87,0,0,0,0,0,0,0,0,0,0.16386287,0.16386287,0
22.212,-13.511,0,0,0,0,0,0,0,0,0,0.1569173,0.1569173,0
22.219,-13.52,0,0,0,0,0,0,0,0,0,0.39389253,0.39389253,0
22.334,-14.058,0,0,0,0,0,0,0,0,0,0.2523323,0.2523323,0
22.383,-13.567,0,0,0,0,0,0,0,0,0,0.26807237,0.26807237,0
22.476,-13.412,0,0,0,0,0,0,0,0,0,0.20134865,0.20134865,0
22.48,-1.367,0,0,0,0,0,0,0,0,0,0.23284492,0.23284492,0
22.496,-13.142,0,0,0,0,0,0,0,0,0,0.47355798,0.47355798,0
22.505,-13.502,0,0,0,0,0,0,0,0,0,0.3021674,0.3021674,0
22.526,-12.946,0,0,0,0,0,0,0,0,0,0.26917192,0.26917192,0
22.57,-13.191,0,0,0,0,0,0,0,0,0,0.40274638,0.40274638,0
22.57,-13.867,0,0,0,0,0,0,0,0,0,0.43382588,0.43382588,0
22.57,-14.128,0,0,0,0,0,0,0,0,0,0.16925804,0.16925804,0
22.575,-14.359,0,0,0,0,0,0,0,0,0,0.18861648,0.18861648,0
22.616,-13.487,0,0,0,0,0,0,0,0,0,0.3538637,0.3538637,0
22.616,-13.571,0,0,0,0,0,0,0,0,0,0.26721036,0.26721036,0
22.63,-13.725,0,0,0,0,0,0,0,0,0,0.25132522,0.25132522,0
22.644,-14.123,0,0,0,0,0,0,0,0,0,0.3618705,0.3618705,0
22.648,-13.666,0,0,0,0,0,0,0,0,0,0.19727638,0.19727638,0
22.649,-13.604,0,0,0,0,0,0,0,0,0,0.14903046,0.14903046,0
22.649,-13.779,0,0,0,0,0,0,0,0,0,0.22201082,0.22201082,0
22.656,-13.572,0,0,0,0,0,0,0,0,0,0.13567099,0.13567099,0
22.686,-13.337,0,0,0,0,0,0,0,0,0,0.33519873,0.33519873,0
22.733,-13.612,0,0,0,0,0,0,0,0,0,0.20930429,0.20930429,0
22.742,-13.689,0,0,0,0,0,0,0,0,0,0.22995098,0.22995098,0
22.75,-13.442,0,0,0,0,0,0,0,0,0,0.2615605,0.2615605,0
22.757,-13.337,0,0,0,0,0,0,0,0,0,0.49639305,0.49639305,0
22.765,-13.541,0,0,0,0,0,0,0,0,0,0.26095024,0.26095024,0
22.766,-13.452,0,0,0,0,0,0,0,0,0,0.19886051,0.19886051,0
22.778,-13.054,0,0,0,0,0,0,0,0,0,0.43246654,0.43246654,0
22.78,-13.799,0,0,0,0,0,0,0,0,0,0.30542588,0.30542588,0
22.813,-13.756,0,0,0,0,0,0,0,0,0,0.40044686,0.40044686,0
22.824,-13.581,0,0,0,0,0,0,0,0,0,0.11812417,0.11812417,0
22.846,-13.759,0,0,0,0,0,0,0,0,0,0.29078045,0.29078045,0
22.851,-13.36,0,0,0,0,0,0,0,0,0,0.13525805,0.13525805,0
22.858,-13.279,0,0,0,0,0,0,0,0,0,0.16292934,0.16292934,0
22.872,-13.497,0,0,0,0,0,0,0,0,0,0.22469811,0.22469811,0
22.888,-13.473,0,0,0,0,0,0,0,0,0,0.22802734,0.22802734,0
22.895,-13.539,0,0,0,0,0,0,0,0,0,0.15189952,0.15189952,0
22.913,-13.794,0,0,0,0,0,0,0,0,0,0.22265038,0.22265038,0
22.922,-13.627,0,0,0,0,0,0,0,0,0,0.21366802,0.21366802,0
22.935,-13.678,0,0,0,0,0,0,0,0,0,0.16151837,0.16151837,0
22.953,-13.37,0,0,0,0,0,0,0,0,0,0.21011958,0.21011958,0
22.962,-13.56,0,0,0,0,0,0,0,0,0,0.2611459,0.2611459,0
22.972,-13.564,0,0,0,0,0,0,0,0,0,0.1823453,0.1823453,0
22.982,-13.641,0,0,0,0,0,0,0,0,0,0.3267292,0.3267292,0
22.99,-13.596,0,0,0,0,0,0,0,0,0,0.20315343,0.20315343,0
22.99,-14.334,0,0,0,0,0,0,0,0,0,0.30628976,0.30628976,0
22.993,-14.108,0,0,0,0,0,0,0,1,0,0.549676,0.549676,1
226.538,-83.392,0,0,0,0,0,0,0,0,0,0.26090226,0.26090226,0
226.561,-83.196,0,0,0,0,0,0,0,0,0,0.29346177,0.29346177,0
227.802,-83.328,0,0,0,0,0,0,0,0,0,0.22278686,0.22278686,0
228.185,-83.442,0,0,0,0,0,0,0,0,0,0.20743856,0.20743856,0
228.22,-46.64,0,0,0,0,1,0,0,0,0,0.5407397,0.5407397,1
228.287,-47.145,0,0,0,0,0,0,0,0,0,0.24957871,0.24957871,0
228.33,-45.856,0,0,0,0,0,0,0,0,0,0.21531284,0.21531284,0
228.346,-83.334,0,0,0,0,0,0,0,0,0,0.18059495,0.18059495,0
228.353,-84.046,0,0,0,0,0,0,0,0,0,0.23491685,0.23491685,0
228.383,-46.693,0,0,0,0,0,0,0,0,0,0.20067213,0.20067213,0
228.437,-46.781,0,0,0,0,0,0,0,0,0,0.26185173,0.26185173,0
228.462,-46.345,0,0,0,0,0,0,0,0,0,0.25348836,0.25348836,0
228.522,-46.27,0,0,0,0,0,0,0,0,0,0.43387327,0.43387327,0
228.567,-46.527,0,0,0,0,0,0,0,0,0,0.24826857,0.24826857,0
228.572,-83.293,0,0,0,0,0,0,0,0,0,0.2219207,0.2219207,0
228.583,-45.719,0,0,0,0,0,0,0,0,0,0.31565,0.31565,0
228.595,-45.716,0,0,0,0,0,0,0,0,0,0.4555662,0.4555662,0
228.598,-46.225,0,0,0,0,0,0,0,0,0,0.21308151,0.21308151,0
228.633,-46.776,0,0,0,0,0,0,0,0,0,0.19795477,0.19795477,0
